GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
startup,eu.k2dev,JAXRSConfiguration,3,0,0,0,1,0,1,0,1,0
startup,eu.k2dev.message.boundary,MessageResource,0,7,0,0,0,2,0,2,0,2
startup,eu.k2dev.message.control,HelloWorldMessageProducer,0,5,0,0,0,2,0,2,0,2
